NAME	DESCRIPTION	1	2	3	4
SLC25A5	na	0.0	0.0	0.0	0.0
CRLF1	na	0.0	0.0	0.0	0.0
TMEM98	na	0.0	0.0	0.0	0.0
NUDCD3	na	0.0	0.0	0.0	0.0
PHLDB1	na	0.0	0.0	0.0	0.0
CTNS	na	0.0	0.0	0.0	0.0
OFD1	na	0.0	0.0	0.0	0.0
PHPT1	na	0.0	0.0	0.0	0.0
CROCC	na	0.0	0.0	0.0	0.0
RASAL2	na	0.0	0.0	0.0	0.0
MARK3	na	0.0	0.0	0.0	0.0
XRCC5	na	0.0	0.0	0.0	0.0
COL16A1	na	0.0	0.0	0.0	0.0
PAPOLA	na	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0
SEMA6A	na	0.0	0.0	0.0	0.0
MYL6	na	0.011256324117398648	0.4398897845237938	0.4400569756872237	0.2056848386227109
HSP90AB1	na	0.04996354276849873	0.22448476202114734	0.3998160553618271	0.12987183313831452
LZTR1	na	0.0	0.0	0.0	0.0
LGALS1	na	0.0	0.0	0.0	0.0
PPP6R2	na	0.0	0.0	0.0	0.0
TTLL1	na	0.0	0.0	0.0	0.0
MRGBP	na	0.0	0.0	0.0	0.0
MANBAL	na	0.0	0.0	0.0	0.0
ACOT8	na	0.0	0.0	0.0	0.0
PIN4	na	0.0	0.0	0.0	0.0
DGKH	na	0.0	0.0	0.0	0.0
METRN	na	0.0	0.0	0.0	0.0
STUB1	na	0.0	0.0	0.0	0.0
EEF1D	na	0.18511658307019607	0.4355750340357739	0.13910580381755408	0.1149263547602344
MED25	na	0.0	0.0	0.0	0.0
PRPF31	na	0.0	0.0	0.0	0.0
LSR	na	0.0	0.0	0.0	0.0
PTGDS	na	0.08476117919474126	0.3981093545380827	0.44237796988722183	0.16668903163686763
BMPR1A	na	0.0	0.0	0.0	0.0
PSMD3	na	0.0	0.0	0.0	0.0
SH3D19	na	0.0	0.0	0.0	0.0
BST1	na	0.0	0.0	0.0	0.0
CCND1	na	0.0	0.0	0.0	0.0
AMBRA1	na	0.0	0.0	0.0	0.0
KRT18	na	0.21503293033916585	0.644200710082985	0.2425589153174321	0.2440610773564486
GPN3	na	0.0	0.0	0.0	0.0
DSE	na	0.0	0.0	0.0	0.0
PDE8B	na	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0	0.0	0.0	0.0
TREH	na	0.0	0.0	0.0	0.0
SLIRP	na	0.0	0.0	0.0	0.0
ZMIZ2	na	0.0	0.0	0.0	0.0
GLIPR2	na	0.0	0.0	0.0	0.0
NECAB1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.0	0.0	0.0	0.0
SNX21	na	0.0	0.0	0.0	0.0
MT2A	na	0.0	0.0	0.0	0.0
COX6B1	na	0.07856086753006425	0.22742881454529884	0.3784588077702685	0.13434588372519715
RAP1B	na	0.0	0.0	0.0	0.0
SNX6	na	0.0	0.0	0.0	0.0
KLF16	na	0.0	0.0	0.0	0.0
ZSWIM6	na	0.0	0.0	0.0	0.0
DHX30	na	0.0	0.0	0.0	0.0
LANCL2	na	0.0	0.0	0.0	0.0
KDM6B	na	0.0	0.0	0.0	0.0
PCBD2	na	0.0	0.0	0.0	0.0
CSNK1G2	na	0.0	0.0	0.0	0.0
CHL1	na	0.0	0.0	0.0	0.0
PNPLA8	na	0.0	0.0	0.0	0.0
ARMC9	na	0.0	0.0	0.0	0.0
ALDH1L2	na	0.0	0.0	0.0	0.0
GRHPR	na	0.0	0.0	0.0	0.0
IL18BP	na	0.0	0.0	0.0	0.0
NUMA1	na	0.0	0.0	0.0	0.0
ANAPC11	na	0.0	0.0	0.0	0.0
MVB12A	na	0.0	0.0	0.0	0.0
IFITM3	na	0.0	0.0	0.0	0.0
CAND2	na	0.0	0.0	0.0	0.0
PTPRG	na	0.0	0.0	0.0	0.0
EIF2B5	na	0.0	0.0	0.0	0.0
G3BP1	na	0.0	0.0	0.0	0.0
HIGD2A	na	0.0	0.0	0.0	0.0
CCT6A	na	0.0	0.0	0.0	0.0
CDHR1	na	0.0	0.0	0.0	0.0
TAGLN	na	1.3790587844571482	2.0999889133325675	1.4737273588975524	0.7162812564614846
ORAOV1	na	0.0	0.0	0.0	0.0
UBC	na	9.42403149568908e-19	0.8987098423856229	1.4641285252552578	0.3613984326723453
C12orf45	na	0.0	0.0	0.0	0.0
FRMD4A	na	0.0	0.0	0.0	0.0
MZT2B	na	0.08458513405901735	0.34000103152963324	0.12450500723361055	0.10431223149093925
SETBP1	na	0.0	0.0	0.0	0.0
RABGEF1	na	0.0	0.0	0.0	0.0
DBI	na	0.0	0.0	0.0	0.0
ZDHHC5	na	0.0	0.0	0.0	0.0
PRR14	na	0.0	0.0	0.0	0.0
RNF166	na	0.0	0.0	0.0	0.0
NAPEPLD	na	0.0	0.0	0.0	0.0
PLXDC1	na	0.0	0.0	0.0	0.0
JMJD8	na	0.0	0.0	0.0	0.0
SYNC	na	0.0	0.0	0.0	0.0
RBBP4	na	0.0	0.0	0.0	0.0
TEKT4	na	0.0	0.0	0.0	0.0
IL17RC	na	0.0	0.0	0.0	0.0
HSPA4L	na	0.0	0.0	0.0	0.0
UQCRQ	na	0.0	0.0	0.0	0.0
TMEM184A	na	0.0	0.0	0.0	0.0
HECTD2	na	0.0	0.0	0.0	0.0
HSP90B1	na	0.0	0.0	0.0	0.0
YWHAB	na	0.0	0.0	0.0	0.0
PHB	na	0.0	0.0	0.0	0.0
CACNB3	na	0.0	0.0	0.0	0.0
UBXN6	na	0.0	0.0	0.0	0.0
KLK2	na	5.519397792436111e-19	3.660251644105068	3.6530875458009033	1.492992350972826
ZNF598	na	0.0	0.0	0.0	0.0
NDUFS5	na	0.0	0.0	0.0	0.0
MAP2K1	na	0.0	0.0	0.0	0.0
PRELID1	na	0.0	0.0	0.0	0.0
HNRNPA3	na	0.0	0.0	0.0	0.0
UBB	na	1.2642171271101583e-22	0.39713586575506943	0.8035834765346126	0.17513935297830746
CEL	na	0.0	0.0	0.0	0.0
LSM3	na	0.0	0.0	0.0	0.0
MACROD2	na	0.0	0.0	0.0	0.0
NADSYN1	na	0.0	0.0	0.0	0.0
C1QA	na	0.0	0.0	0.0	0.0
UQCRH	na	0.0	0.0	0.0	0.0
SMAD2	na	0.0	0.0	0.0	0.0
EIF3F	na	0.0	0.0	0.0	0.0
ARL10	na	0.0	0.0	0.0	0.0
TYMS	na	0.0	0.0	0.0	0.0
AGTRAP	na	0.0	0.0	0.0	0.0
CD151	na	0.10954933288942453	0.4220603381068577	0.13187890502614846	0.1353165261120958
POLR2L	na	0.04579754175699086	0.31266762427920036	0.4059424132938445	0.16380409551329714
PSMG4	na	0.0	0.0	0.0	0.0
SLC9A9	na	0.0	0.0	0.0	0.0
EWSR1	na	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0
EIF3C	na	0.0	0.0	0.0	0.0
OAF	na	0.0	0.0	0.0	0.0
NDUFA13	na	0.08010498454851576	0.14664820285180444	0.1733849024008746	0.08500206330267139
MT1X	na	0.0	0.0	0.0	0.0
ZP3	na	0.0	0.0	0.0	0.0
C8orf76	na	0.0	0.0	0.0	0.0
PPIA	na	0.0	0.0	0.0	0.0
POM121	na	0.0	0.0	0.0	0.0
RABL6	na	0.0	0.0	0.0	0.0
NF1	na	0.0	0.0	0.0	0.0
SND1	na	0.0	0.0	0.0	0.0
ITSN2	na	0.0	0.0	0.0	0.0
MAFK	na	0.0	0.0	0.0	0.0
ADGRG1	na	0.0	0.0	0.0	0.0
MXD3	na	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0
ZNF788	na	0.0	0.0	0.0	0.0
METTL12	na	0.0	0.0	0.0	0.0
CEBPZOS	na	0.0	0.0	0.0	0.0
RNASEK	na	0.0	0.0	0.0	0.0
C14orf132	na	0.0	0.0	0.0	0.0
DHFR	na	0.0	0.0	0.0	0.0
PET100	na	0.0	0.0	0.0	0.0
MIF	na	0.0	0.0	0.0	0.0
KCTD7	na	0.0	0.0	0.0	0.0
NME2	na	0.0	0.0	0.0	0.0
NPIPB5	na	0.0	0.0	0.0	0.0
APOBEC3D	na	0.0	0.0	0.0	0.0
APOBEC3C	na	0.0	0.0	0.0	0.0
NACA2	na	0.0	0.0	0.0	0.0
MTRNR2L1	na	0.0	0.0	0.0	0.0
ZHX1-C8orf76	na	0.0	0.0	0.0	0.0
MTRNR2L12	na	0.0	0.0	0.0	0.0
EGLN2	na	0.0	0.0	0.0	0.0
